GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chat-system,com.assessment.chatsystem.core.usecase.chatService,ChatService,41,10,2,0,12,2,3,2,2,2
chat-system,com.assessment.chatsystem.adapter.persistence.api,ChatRoomPersistenceAdapter,35,13,0,0,9,2,2,2,2,2
chat-system,com.assessment.chatsystem.core.domain.chatDetails,ChatRoomDTO,156,0,30,0,5,0,26,0,11,0
chat-system,com.assessment.chatsystem.core.domain.chatDetails,MessageDTO,196,0,38,0,6,0,32,0,13,0
chat-system,com.assessment.chatsystem.adapter.web,ChatController,10,10,0,0,3,2,1,2,1,2
chat-system,com.assessment.chatsystem.adapter.persistence.repository,MessageSpecifications,18,0,2,0,4,0,4,0,3,0
chat-system,com.assessment.chatsystem.adapter.persistence.entity,ChatRoomEntity,208,3,38,0,6,1,32,1,13,1
chat-system,com.assessment.chatsystem.adapter.persistence.entity,MessageEntity,294,3,54,0,8,1,44,1,17,1
chat-system,com.assessment.chatsystem.adapter.persistence.entity,UserEntity,250,3,46,0,7,1,38,1,15,1
chat-system,com.assessment.chatsystem.adapter.persistence.mapper,ChatRoomMapperImpl,36,3,4,0,12,1,4,1,2,1
